Optional[org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters],createTestUsingFieldInjection,size java.util.List | size java.util.List | newInstance java.lang.Class | getJavaClass org.junit.runners.model.TestClass | getTestClass org.junit.runners.ParentRunner | getField org.junit.runners.model.FrameworkField | getAnnotation java.lang.reflect.Field | getName java.lang.reflect.Field | getName java.lang.reflect.Field | initCause java.lang.Throwable | getName org.junit.runners.model.TestClass | getTestClass org.junit.runners.ParentRunner | getName java.lang.reflect.Field | getSimpleName java.lang.Class | getClass java.lang.Object | getSimpleName java.lang.Class | getType java.lang.reflect.Field | set java.lang.reflect.Field | ,getAnnotatedFieldsByParameter org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters | ,value unsupportedoperation | 
Optional[org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters],getName,,,
Optional[org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters],testName,getName org.junit.runners.model.FrameworkMethod | ,getName org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters | ,
Optional[org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters],validateConstructor,validateOnlyOneConstructor org.junit.runners.BlockJUnit4ClassRunner | validateZeroArgConstructor org.junit.runners.BlockJUnit4ClassRunner | ,getInjectionType org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters | ,
Optional[org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters],validateFields,validateFields org.junit.runners.BlockJUnit4ClassRunner | size java.util.List | getAnnotation java.lang.reflect.Field | getField org.junit.runners.model.FrameworkField | size java.util.List | add java.util.List | size java.util.List | size java.util.List | add java.util.List | add java.util.List | ,getInjectionType org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters | getAnnotatedFieldsByParameter org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters | ,value unsupportedoperation | 
Optional[org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters],classBlock,childrenInvoker org.junit.runners.ParentRunner | ,withBeforeParams org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters | withAfterParams org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters | ,
Optional[org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters],withBeforeParams,getAnnotatedMethods org.junit.runners.model.TestClass | getTestClass org.junit.runners.ParentRunner | isEmpty java.util.List | ,,
Optional[org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters],withAfterParams,getAnnotatedMethods org.junit.runners.model.TestClass | getTestClass org.junit.runners.ParentRunner | isEmpty java.util.List | ,,
Optional[org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters],getRunnerAnnotations,getRunnerAnnotations org.junit.runners.ParentRunner | equals java.lang.Object | annotationType java.lang.annotation.Annotation | ,,
Optional[org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters],getAnnotatedFieldsByParameter,getAnnotatedFields org.junit.runners.model.TestClass | getTestClass org.junit.runners.ParentRunner | ,,
Optional[org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters],getInjectionType,,fieldsAreAnnotated org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters | ,
Optional[org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters],fieldsAreAnnotated,isEmpty java.util.List | ,getAnnotatedFieldsByParameter org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters | ,
Optional[org.junit.internal.runners.statements.FailOnTimeout.Builder],withTimeout,,,
Optional[org.junit.internal.runners.statements.FailOnTimeout.Builder],withLookingForStuckThread,,,
Optional[org.junit.internal.runners.statements.FailOnTimeout.Builder],build,,,
Optional[org.junit.internal.runners.JUnit38ClassRunner],run,addListener junit.framework.TestResult | run junit.framework.Test | ,createAdaptingListener org.junit.internal.runners.JUnit38ClassRunner | getTest org.junit.internal.runners.JUnit38ClassRunner | ,
Optional[org.junit.internal.runners.JUnit38ClassRunner],createAdaptingListener,,,
Optional[org.junit.internal.runners.JUnit38ClassRunner],getDescription,,makeDescription org.junit.internal.runners.JUnit38ClassRunner | getTest org.junit.internal.runners.JUnit38ClassRunner | ,
Optional[org.junit.internal.runners.JUnit38ClassRunner],makeDescription,createSuiteDescription org.junit.runner.Description | getClass java.lang.Object | getTest junit.extensions.TestDecorator | getDescription org.junit.runner.Describable | getName junit.framework.TestSuite | getName junit.framework.TestSuite | createSuiteDescription org.junit.runner.Description | testCount junit.framework.TestSuite | testAt junit.framework.TestSuite | addChild org.junit.runner.Description | createTestDescription org.junit.runner.Description | getClass java.lang.Object | getName junit.framework.TestCase | ,makeDescription org.junit.internal.runners.JUnit38ClassRunner | createSuiteDescription org.junit.internal.runners.JUnit38ClassRunner | makeDescription org.junit.internal.runners.JUnit38ClassRunner | getAnnotations org.junit.internal.runners.JUnit38ClassRunner | ,
Optional[org.junit.internal.runners.JUnit38ClassRunner],getAnnotations,getMethod java.lang.Class | getName junit.framework.TestCase | getClass java.lang.Object | getDeclaredAnnotations java.lang.reflect.Method | ,,
Optional[org.junit.internal.runners.JUnit38ClassRunner],createSuiteDescription,countTestCases junit.framework.TestSuite | format java.lang.String | testAt junit.framework.TestSuite | format java.lang.String | ,,
Optional[org.junit.internal.runners.JUnit38ClassRunner],filter,getName junit.framework.TestSuite | testCount junit.framework.TestSuite | testAt junit.framework.TestSuite | shouldRun org.junit.runner.manipulation.Filter | addTest junit.framework.TestSuite | testCount junit.framework.TestSuite | filter org.junit.runner.manipulation.Filterable | ,getTest org.junit.internal.runners.JUnit38ClassRunner | getTest org.junit.internal.runners.JUnit38ClassRunner | getTest org.junit.internal.runners.JUnit38ClassRunner | makeDescription org.junit.internal.runners.JUnit38ClassRunner | setTest org.junit.internal.runners.JUnit38ClassRunner | getTest org.junit.internal.runners.JUnit38ClassRunner | ,
Optional[org.junit.internal.runners.JUnit38ClassRunner],sort,sort org.junit.runner.manipulation.Sortable | ,getTest org.junit.internal.runners.JUnit38ClassRunner | getTest org.junit.internal.runners.JUnit38ClassRunner | ,
Optional[org.junit.internal.runners.JUnit38ClassRunner],order,order org.junit.runner.manipulation.Orderable | ,getTest org.junit.internal.runners.JUnit38ClassRunner | getTest org.junit.internal.runners.JUnit38ClassRunner | ,
Optional[org.junit.internal.runners.JUnit38ClassRunner],setTest,,,
Optional[org.junit.internal.runners.JUnit38ClassRunner],getTest,,,
Optional[org.junit.runner.Result.SerializedForm],serialize,putFields java.io.ObjectOutputStream | put java.io.ObjectOutputStream.PutField | put java.io.ObjectOutputStream.PutField | put java.io.ObjectOutputStream.PutField | put java.io.ObjectOutputStream.PutField | put java.io.ObjectOutputStream.PutField | put java.io.ObjectOutputStream.PutField | writeFields java.io.ObjectOutputStream | ,,
Optional[org.junit.runner.Result.SerializedForm],deserialize,readFields java.io.ObjectInputStream | ,,
Optional[org.junit.Assert],assertTrue,,fail org.junit.Assert | ,
Optional[org.junit.Assert],assertTrue,,assertTrue org.junit.Assert | ,
Optional[org.junit.Assert],assertFalse,,assertTrue org.junit.Assert | ,
Optional[org.junit.Assert],assertFalse,,assertFalse org.junit.Assert | ,
Optional[org.junit.Assert],fail,,,
Optional[org.junit.Assert],fail,,fail org.junit.Assert | ,
Optional[org.junit.Assert],assertEquals,,equalsRegardingNull org.junit.Assert | failNotEquals org.junit.Assert | ,
Optional[org.junit.Assert],equalsRegardingNull,,isEquals org.junit.Assert | ,
Optional[org.junit.Assert],isEquals,equals java.lang.Object | ,,
Optional[org.junit.Assert],assertEquals,,assertEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertNotEquals,,equalsRegardingNull org.junit.Assert | failEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertNotEquals,,assertNotEquals org.junit.Assert | ,
Optional[org.junit.Assert],failEquals,,fail org.junit.Assert | ,
Optional[org.junit.Assert],assertNotEquals,valueOf java.lang.Long | ,failEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertNotEquals,,assertNotEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertNotEquals,valueOf java.lang.Double | ,doubleIsDifferent org.junit.Assert | failEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertNotEquals,,assertNotEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertNotEquals,,assertNotEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,,internalArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,,assertArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,,internalArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,,assertArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,,internalArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,,assertArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,,internalArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,,assertArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,,internalArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,,assertArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,,internalArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,,assertArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,,internalArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,,assertArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,arrayEquals org.junit.internal.ComparisonCriteria | ,,
Optional[org.junit.Assert],assertArrayEquals,,assertArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertArrayEquals,arrayEquals org.junit.internal.ComparisonCriteria | ,,
Optional[org.junit.Assert],assertArrayEquals,,assertArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],internalArrayEquals,arrayEquals org.junit.internal.ComparisonCriteria | ,,
Optional[org.junit.Assert],assertEquals,valueOf java.lang.Double | valueOf java.lang.Double | ,doubleIsDifferent org.junit.Assert | failNotEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertEquals,valueOf java.lang.Float | valueOf java.lang.Float | ,floatIsDifferent org.junit.Assert | failNotEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertNotEquals,valueOf java.lang.Float | ,floatIsDifferent org.junit.Assert | failEquals org.junit.Assert | ,
Optional[org.junit.Assert],doubleIsDifferent,compare java.lang.Double | abs java.lang.Math | ,,
Optional[org.junit.Assert],floatIsDifferent,compare java.lang.Float | abs java.lang.Math | ,,
Optional[org.junit.Assert],assertEquals,,assertEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertEquals,valueOf java.lang.Long | valueOf java.lang.Long | ,failNotEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertEquals,,assertEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertEquals,,fail org.junit.Assert | ,
Optional[org.junit.Assert],assertEquals,,assertEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertEquals,,assertEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertNotNull,,assertTrue org.junit.Assert | ,
Optional[org.junit.Assert],assertNotNull,,assertNotNull org.junit.Assert | ,
Optional[org.junit.Assert],assertNull,,failNotNull org.junit.Assert | ,
Optional[org.junit.Assert],assertNull,,assertNull org.junit.Assert | ,
Optional[org.junit.Assert],failNotNull,,fail org.junit.Assert | ,
Optional[org.junit.Assert],assertSame,,failNotSame org.junit.Assert | ,
Optional[org.junit.Assert],assertSame,,assertSame org.junit.Assert | ,
Optional[org.junit.Assert],assertNotSame,,failSame org.junit.Assert | ,
Optional[org.junit.Assert],assertNotSame,,assertNotSame org.junit.Assert | ,
Optional[org.junit.Assert],failSame,,fail org.junit.Assert | ,
Optional[org.junit.Assert],failNotSame,,fail org.junit.Assert | ,
Optional[org.junit.Assert],failNotEquals,,fail org.junit.Assert | format org.junit.Assert | ,
Optional[org.junit.Assert],format,equals java.lang.String | valueOf java.lang.String | valueOf java.lang.String | ,equalsRegardingNull org.junit.Assert | formatClassAndValue org.junit.Assert | formatClassAndValue org.junit.Assert | ,
Optional[org.junit.Assert],formatClass,getCanonicalName java.lang.Class | getName java.lang.Class | ,,
Optional[org.junit.Assert],formatClassAndValue,getName java.lang.Class | getClass java.lang.Object | ,,
Optional[org.junit.Assert],assertEquals,,assertArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertEquals,,assertArrayEquals org.junit.Assert | ,
Optional[org.junit.Assert],assertThat,,assertThat org.junit.Assert | ,
Optional[org.junit.Assert],assertThat,assertThat org.hamcrest.MatcherAssert | ,,
Optional[org.junit.Assert],assertThrows,,assertThrows org.junit.Assert | ,
Optional[org.junit.Assert],assertThrows,isInstance java.lang.Class | getClass java.lang.Object | equals java.lang.String | toHexString java.lang.Integer | identityHashCode java.lang.System | toHexString java.lang.Integer | identityHashCode java.lang.System | initCause java.lang.Throwable | run org.junit.function.ThrowingRunnable | format java.lang.String | ,formatClass org.junit.Assert | formatClass org.junit.Assert | buildPrefix org.junit.Assert | format org.junit.Assert | buildPrefix org.junit.Assert | formatClass org.junit.Assert | ,
Optional[org.junit.Assert],buildPrefix,length java.lang.String | ,,
Optional[org.junit.Assume],assumeTrue,is org.hamcrest.CoreMatchers | ,assumeThat org.junit.Assume | ,
Optional[org.junit.Assume],assumeFalse,is org.hamcrest.CoreMatchers | ,assumeThat org.junit.Assume | ,
Optional[org.junit.Assume],assumeTrue,,,
Optional[org.junit.Assume],assumeFalse,,assumeTrue org.junit.Assume | ,
Optional[org.junit.Assume],assumeNotNull,notNullValue org.hamcrest.CoreMatchers | asList java.util.Arrays | everyItem org.hamcrest.CoreMatchers | notNullValue org.hamcrest.CoreMatchers | ,assumeThat org.junit.Assume | assumeThat org.junit.Assume | ,
Optional[org.junit.Assume],assumeThat,matches org.hamcrest.Matcher | ,,
Optional[org.junit.Assume],assumeThat,matches org.hamcrest.Matcher | ,,
Optional[org.junit.Assume],assumeNoException,nullValue org.hamcrest.CoreMatchers | ,assumeThat org.junit.Assume | ,
Optional[org.junit.Assume],assumeNoException,nullValue org.hamcrest.CoreMatchers | ,assumeThat org.junit.Assume | ,
Optional[org.junit.runner.manipulation.Sorter],apply,sort org.junit.runner.manipulation.Sortable | ,,
Optional[org.junit.runner.manipulation.Sorter],compare,compare java.util.Comparator | ,,
Optional[org.junit.runner.manipulation.Sorter],orderItems,sort java.util.Collections | ,,
Optional[org.junit.runner.manipulation.Sorter],validateOrderingIsCorrect,,,
Optional[org.junit.internal.management.ManagementFactory],getRuntimeMXBean,,,
Optional[org.junit.internal.management.ManagementFactory],getThreadMXBean,,,
Optional[org.junit.rules.TestName],starting,getMethodName org.junit.runner.Description | ,,
Optional[org.junit.rules.TestName],getMethodName,,,
Optional[org.junit.rules.Stopwatch.InternalWatcher],starting,starting org.junit.rules.Stopwatch | ,,
Optional[org.junit.rules.Stopwatch.InternalWatcher],finished,finished org.junit.rules.Stopwatch | getNanos org.junit.rules.Stopwatch | ,,
Optional[org.junit.rules.Stopwatch.InternalWatcher],succeeded,stopping org.junit.rules.Stopwatch | succeeded org.junit.rules.Stopwatch | getNanos org.junit.rules.Stopwatch | ,,
Optional[org.junit.rules.Stopwatch.InternalWatcher],failed,stopping org.junit.rules.Stopwatch | failed org.junit.rules.Stopwatch | getNanos org.junit.rules.Stopwatch | ,,
Optional[org.junit.rules.Stopwatch.InternalWatcher],skipped,stopping org.junit.rules.Stopwatch | skipped org.junit.rules.Stopwatch | getNanos org.junit.rules.Stopwatch | ,,
Optional[org.junit.internal.runners.InitializationError],getCauses,,,
Optional[org.junit.runners.model.InitializationError],getCauses,,,
Optional[org.junit.experimental.max.MaxHistory.RememberingListener],testStarted,put java.util.Map | nanoTime java.lang.System | ,,
Optional[org.junit.experimental.max.MaxHistory.RememberingListener],testFinished,nanoTime java.lang.System | get java.util.Map | putTestDuration org.junit.experimental.max.MaxHistory | ,,
Optional[org.junit.experimental.max.MaxHistory.RememberingListener],testFailure,putTestFailureTimestamp org.junit.experimental.max.MaxHistory | getDescription org.junit.runner.notification.Failure | ,,
Optional[org.junit.experimental.max.MaxHistory.RememberingListener],testRunFinished,save org.junit.experimental.max.MaxHistory | ,,
Optional[org.junit.runner.manipulation.Ordering.Context],getTarget,,,
Optional[org.junit.runner.JUnitCore],main,exit java.lang.System | ,runMain org.junit.runner.JUnitCore | ,
Optional[org.junit.runner.JUnitCore],runMain,wasSuccessful org.junit.runner.Result | ,runMain org.junit.runner.JUnitCore | ,
Optional[org.junit.runner.JUnitCore],runClasses,,runClasses org.junit.runner.JUnitCore | defaultComputer org.junit.runner.JUnitCore | ,
Optional[org.junit.runner.JUnitCore],runClasses,,run org.junit.runner.JUnitCore | ,
Optional[org.junit.runner.JUnitCore],runMain,println java.io.PrintStream | id junit.runner.Version | out org.junit.internal.JUnitSystem | parse org.junit.runner.JUnitCommandLineParseResult | createRequest org.junit.runner.JUnitCommandLineParseResult | ,addListener org.junit.runner.JUnitCore | run org.junit.runner.JUnitCore | defaultComputer org.junit.runner.JUnitCore | ,
Optional[org.junit.runner.JUnitCore],getVersion,id junit.runner.Version | ,,
Optional[org.junit.runner.JUnitCore],run,,run org.junit.runner.JUnitCore | defaultComputer org.junit.runner.JUnitCore | ,
Optional[org.junit.runner.JUnitCore],run,classes org.junit.runner.Request | ,run org.junit.runner.JUnitCore | ,
Optional[org.junit.runner.JUnitCore],run,getRunner org.junit.runner.Request | ,run org.junit.runner.JUnitCore | ,
Optional[org.junit.runner.JUnitCore],run,,run org.junit.runner.JUnitCore | ,
Optional[org.junit.runner.JUnitCore],run,createListener org.junit.runner.Result | addFirstListener org.junit.runner.notification.RunNotifier | fireTestRunStarted org.junit.runner.notification.RunNotifier | getDescription org.junit.runner.Runner | run org.junit.runner.Runner | fireTestRunFinished org.junit.runner.notification.RunNotifier | ,removeListener org.junit.runner.JUnitCore | ,
Optional[org.junit.runner.JUnitCore],addListener,addListener org.junit.runner.notification.RunNotifier | ,,
Optional[org.junit.runner.JUnitCore],removeListener,removeListener org.junit.runner.notification.RunNotifier | ,,
Optional[org.junit.runner.JUnitCore],defaultComputer,,,
Optional[junit.extensions.ActiveTestSuite],run,run junit.framework.TestSuite | ,waitUntilFinished junit.extensions.ActiveTestSuite | ,
Optional[junit.extensions.ActiveTestSuite],runTest,run junit.framework.Test | start java.lang.Thread | ,runFinished junit.extensions.ActiveTestSuite | ,
Optional[junit.extensions.ActiveTestSuite],waitUntilFinished,wait java.lang.Object | testCount junit.framework.TestSuite | ,,
Optional[junit.extensions.ActiveTestSuite],runFinished,notifyAll java.lang.Object | ,,
Optional[org.junit.experimental.theories.Theories],collectInitializationErrors,collectInitializationErrors org.junit.runners.BlockJUnit4ClassRunner | ,validateDataPointFields org.junit.experimental.theories.Theories | validateDataPointMethods org.junit.experimental.theories.Theories | ,
Optional[org.junit.experimental.theories.Theories],validateDataPointFields,getDeclaredFields java.lang.Class | getJavaClass org.junit.runners.model.TestClass | getTestClass org.junit.runners.ParentRunner | getAnnotation java.lang.reflect.Field | getAnnotation java.lang.reflect.Field | isStatic java.lang.reflect.Modifier | getModifiers java.lang.reflect.Field | add java.util.List | getName java.lang.reflect.Field | isPublic java.lang.reflect.Modifier | getModifiers java.lang.reflect.Field | add java.util.List | getName java.lang.reflect.Field | ,,
Optional[org.junit.experimental.theories.Theories],validateDataPointMethods,getDeclaredMethods java.lang.Class | getJavaClass org.junit.runners.model.TestClass | getTestClass org.junit.runners.ParentRunner | getAnnotation java.lang.reflect.Method | getAnnotation java.lang.reflect.Method | isStatic java.lang.reflect.Modifier | getModifiers java.lang.reflect.Method | add java.util.List | getName java.lang.reflect.Method | isPublic java.lang.reflect.Modifier | getModifiers java.lang.reflect.Method | add java.util.List | getName java.lang.reflect.Method | ,,
Optional[org.junit.experimental.theories.Theories],validateConstructor,validateOnlyOneConstructor org.junit.runners.BlockJUnit4ClassRunner | ,,
